NOMBRE;APELLIDO;CARRERA;NOTA;RESULTADO
Lili;Sanchez;Medicina;57;59.0;Bachillerato Afin;No Admitido
Maria;Valarezo;Medicina;57;58.0;Capacidad Especial;No Admitido
Pedro;Andrade;Medicina;54;57.0;Abanderado;No Admitido
Arlet;Ramirez;Medicina;52;54.0;Capacidad Especial;No Admitido
Sofia;Sanchez;Medicina;50;53.0;Sin Merito;No Admitido
Lili;Andrade;Medicina;46;48.0;Abanderado;No Admitido
Pablo;Carrion;Medicina;46;48.0;Abanderado;No Admitido
Milka;Garcia;Medicina;43;47.0;Abanderado;No Admitido
Pablo;Garcia;Medicina;43;46.0;Sin Merito;No Admitido
Pablo;Ruiz;Medicina;42;42.0;Sin Merito;No Admitido
Pablo;Andrade;Medicina;41;42.0;Sin Merito;No Admitido
Juan;Ramirez;Medicina;41;42.0;Capacidad Especial;No Admitido
Lili;Ramirez;Medicina;40;42.0;Bachillerato Afin;No Admitido
Dario;Ruiz;Medicina;39;41.0;Abanderado;No Admitido
Lili;Ruiz;Medicina;37;40.0;Capacidad Especial;No Admitido
Juan;Carrion;Medicina;36;40.0;Abanderado;No Admitido
Dario;Garcia;Medicina;36;38.0;Bachillerato Afin;No Admitido
Dario;Vazquez;Medicina;35;38.0;Abanderado;No Admitido
Juan;Sanchez;Medicina;34;37.0;Abanderado;No Admitido
Arlet;Valarezo;Medicina;34;36.0;Sin Merito;No Admitido
Lili;Carrion;Medicina;33;35.0;Capacidad Especial;No Admitido
Lili;Valarezo;Medicina;32;35.0;Bachillerato Afin;No Admitido
